RTweet_Fvrt,Life_time(days)
4641,0.21535879629629628
4574,1.1443055555555555
6291,0.24686342592592592
4632,0.21430555555555555
4570,1.1438657407407407
6287,0.2464236111111111
4630,0.21427083333333333
4567,1.1437152777777777
6281,0.24355324074074075
4625,0.2142476851851852
4564,1.1436342592592592
6279,0.2434837962962963
4561,1.1435185185185186
6269,0.2409375
4620,0.21417824074074074
4558,1.1425578703703703
4616,0.21409722222222222
4613,0.21390046296296297
4556,1.1412615740740741
6257,0.2365625
4554,1.1407060185185185
6255,0.2363425925925926
4602,0.2133912037037037
4600,0.21329861111111112
4550,1.140613425925926
6250,0.2348611111111111
4596,0.21325231481481483
4548,1.1403703703703705
6246,0.2335648148148148
4545,1.139560185185185
6242,0.23337962962962963
4592,0.21324074074074073
4590,0.21313657407407408
4543,1.139502314814815
6240,0.23225694444444445
6238,0.23172453703703705
4584,0.21311342592592591
4582,0.21307870370370371
4538,1.1387152777777778
4579,0.21307870370370371
4536,1.1386689814814814
4533,1.1383796296296296
4574,0.21306712962962962
4574,0.2130439814814815
4529,1.1353125
4572,0.21303240740740742
4526,1.1340277777777779
4568,0.2129861111111111
4523,1.1317824074074074
4561,0.2128587962962963
4520,1.127511574074074
4517,1.1271412037037036
4559,0.21282407407407408
4514,1.1267824074074073
4555,0.21282407407407408
4512,1.1261689814814815
4510,1.1259375
6186,0.21693287037037037
4552,0.2127314814814815
4028,3.4648032407407405
4550,0.21270833333333333
4549,0.21265046296296297
4505,1.1252199074074074
4547,0.21259259259259258
4502,1.1245949074074073
4545,0.21253472222222222
4500,1.1243518518518518
4499,1.1243402777777778
4543,0.21251157407407406
4496,1.1242824074074074
4493,1.123935185185185
4539,0.21246527777777777
4490,1.1228935185185185
4535,0.2122800925925926
4533,0.21210648148148148
4531,0.2120949074074074
4483,1.10875
4483,1.1127662037037036
5785,1.2924421296296296
4527,0.2119675925925926
5779,1.2752430555555556
4523,0.2117476851851852
5774,1.2441319444444445
4521,0.2117476851851852
4520,0.2116550925925926
4518,0.21150462962962963
5772,1.2293634259259258
4498,67.50259259259259
5770,1.1968055555555555
5449,34.24793981481481
6109,0.19475694444444444
4509,0.21079861111111112
5767,1.1822106481481482
5446,34.24658564814815
4506,0.2107175925925926
5764,1.1698842592592593
4500,0.21006944444444445
5761,1.1591550925925926
4497,0.21002314814814815
5749,1.1032060185185186
4494,0.20981481481481482
4494,0.20958333333333334
5744,1.0985532407407408
6093,0.1918287037037037
4492,0.20900462962962962
6091,0.19175925925925927
6088,0.1913425925925926
4486,0.2076851851851852
4484,0.20707175925925925
6073,0.18846064814814814
4481,0.20699074074074075
4481,0.20679398148148148
4478,0.20652777777777778
6064,0.18650462962962963
5710,1.0240046296296297
6056,0.18439814814814814
4474,0.20650462962962962
6052,0.1836111111111111
4472,0.2064814814814815
5696,0.9974768518518519
4465,0.20618055555555556
4462,0.20607638888888888
5682,0.9762384259259259
4458,0.20542824074074073
4456,0.20526620370370371
4456,0.2045949074074074
4453,0.20457175925925927
4451,0.20452546296296295
4449,0.20412037037037037
4447,0.20403935185185185
4442,0.2035648148148148
5901,7.114606481481482
4437,0.20342592592592593
4431,0.20248842592592592
4429,0.2023611111111111
4424,0.20172453703703705
4421,0.20104166666666667
4418,0.20083333333333334
4416,0.20050925925925925
4415,0.20043981481481482
4408,0.19993055555555556
4405,0.19989583333333333
4403,0.19953703703703704
4400,0.1990162037037037
6908,162.7865625
5903,0.16533564814814813
5898,0.16475694444444444
5895,0.16462962962962963
5892,0.1646064814814815
5887,0.16429398148148147
5881,0.16394675925925925
5878,0.16392361111111112
5871,0.1631365740740741
5851,0.16010416666666666
5847,0.1593287037037037
5845,0.1591898148148148
5842,0.15903935185185186
5840,0.15902777777777777
5836,0.15824074074074074
5830,0.15710648148148149
5827,0.15681712962962963
5823,0.15663194444444445
5819,0.15636574074074075
5778,0.1521412037037037
5773,0.15141203703703704
5709,0.1432986111111111
5703,0.14099537037037038
5697,0.1408449074074074
5697,0.1408449074074074
5693,0.140625
5690,0.1405787037037037
5686,0.1403125
3528,89.0059375
5684,0.14020833333333332
5683,3.31818287037037
3526,88.9732986111111
5679,0.139375
3522,88.97021990740741
5675,0.13908564814814814
3519,88.96940972222222
5671,0.1387962962962963
5661,2.5636111111111113
3517,88.96443287037037
5658,2.423252314814815
5663,0.1380324074074074
5651,2.3636689814814815
5647,2.326412037037037
3505,88.59556712962963
5882,4.4402083333333335
3500,88.56357638888889
3498,88.51241898148149
5858,3.480729166666667
3494,88.4566087962963
5856,3.476747685185185
3492,88.44298611111111
5853,3.475625
3489,88.4315625
5850,3.363449074074074
5850,3.4358564814814816
3485,88.4162962962963
3483,88.40640046296296
3479,88.40123842592592
5688,6.823055555555555
3476,88.39809027777778
4783,2.5172685185185184
4718,3.139826388888889
3475,88.39746527777778
4715,3.1036342592592594
3471,88.39734953703703
4776,2.472523148148148
4774,2.471261574074074
3466,88.39005787037037
4772,2.471134259259259
3463,88.3859375
4770,2.4708912037037036
3461,88.3850462962963
4676,2.3858564814814813
4765,2.4438425925925924
4675,2.227002314814815
4762,2.4248842592592594
4670,2.190300925925926
4093,14.019363425925926
3413,87.47660879629629
3409,87.46972222222222
3406,87.46896990740741
4685,1.9497916666666666
4681,1.9429050925925926
4672,1.9089583333333333
4666,1.5988425925925926
4661,1.494224537037037
4912,2.349699074074074
4659,1.4839120370370371
4656,1.452974537037037
4909,2.226215277777778
4650,1.4127314814814815
3368,86.75950231481481
4648,1.4041435185185185
3366,86.72447916666667
4650,1.3745486111111112
4527,1.4548148148148148
4644,1.3538425925925925
4161,3.3092939814814817
4641,1.3488888888888888
4506,1.2588541666666666
4129,2.4562731481481483
4127,2.320474537037037
4125,2.317152777777778
4123,2.3011458333333334
4120,2.2995717592592593
4116,2.2203819444444446
4116,2.2590162037037036
4826,1.5467592592592592
4113,2.211261574074074
4823,1.542025462962963
5256,5.41755787037037
4821,1.5385185185185186
5252,5.381354166666667
4814,1.5226851851851853
5250,5.377766203703704
4808,1.5136574074074074
5245,5.370625
5241,5.369988425925926
5235,4.358900462962963
5241,5.2463194444444445
5239,5.313043981481481
5499,4.265509259259259
5497,4.263587962962963
5491,4.150578703703704
3579,3.5042824074074073
3575,3.4521990740740742
3572,3.427835648148148
4744,1.257962962962963
3570,3.378599537037037
4741,1.2560185185185184
3566,3.367534722222222
4738,1.2315625
3564,3.346400462962963
4733,1.1972685185185186
3557,3.253761574074074
3562,3.342025462962963
4727,1.1832175925925925
4724,1.1768287037037037
4719,1.1255555555555556
4710,1.098587962962963
4707,1.096261574074074
4703,1.0929050925925925
4701,1.0877314814814816
4696,1.064537037037037
4698,1.084988425925926
4694,1.064363425925926
4686,1.0600810185185185
4681,1.0564351851851852
4675,1.046724537037037
4670,1.0444675925925926
4668,1.0429629629629629
4800,0.5108217592592592
4661,1.0385300925925927
4798,0.5096296296296297
4657,1.0323842592592594
4793,0.5086111111111111
4447,0.7271875
4648,1.0091435185185185
4445,0.7226736111111111
4644,1.0065046296296296
4788,0.5070138888888889
4443,0.7091203703703703
4642,1.0061805555555556
3955,1.5251041666666667
4783,0.5034837962962962
4778,0.5019212962962963
4439,0.7046875
4638,1.0016782407407407
3953,1.5215972222222223
4436,0.6739930555555556
4635,1.001400462962963
3950,1.4973726851851852
4775,0.5013888888888889
4771,0.4981712962962963
4433,0.6483217592592593
4629,0.9879398148148149
4763,0.49296296296296294
4430,0.6339930555555555
4625,0.9872106481481482
4427,0.6240625
3939,1.3997453703703704
4753,0.4901388888888889
4424,0.5925
4617,0.9815972222222222
4748,0.48953703703703705
4422,0.5917245370370371
4608,0.9688773148148148
4747,0.4895023148148148
4744,0.4888425925925926
4419,0.5855324074074074
4590,0.9506828703703704
3925,1.3165277777777777
6545,206.2977199074074
4742,0.48865740740740743
4415,0.5835185185185185
4585,0.9471064814814815
4738,0.488587962962963
4731,0.48689814814814814
4408,0.5652314814814815
4728,0.48604166666666665
4402,0.5492939814814815
4726,0.4859375
4397,0.5371990740740741
4722,0.4843287037037037
4389,0.5146064814814815
4716,0.4840393518518519
4385,0.5041203703703704
4713,0.48386574074074074
4381,0.5030439814814814
4708,0.48358796296296297
4378,0.49627314814814816
4703,0.4827430555555556
4375,0.49592592592592594
4700,0.48118055555555556
4373,0.49552083333333335
4695,0.48064814814814816
4365,0.4773148148148148
4693,0.47996527777777775
4361,0.4698611111111111
4691,0.4797106481481481
4357,0.46880787037037036
4687,0.4793634259259259
4353,0.46739583333333334
4682,0.47856481481481483
4350,0.4668865740740741
4680,0.47836805555555556
4262,4.259340277777778
4677,0.47803240740740743
4345,0.4637384259259259
4257,4.142662037037037
4673,0.47752314814814817
4343,0.46346064814814814
4671,0.47724537037037035
4339,0.4631712962962963
4666,0.4768287037037037
4333,0.45863425925925927
4662,0.4762615740740741
4331,0.45773148148148146
4659,0.4759375
4328,0.4561458333333333
4321,0.44712962962962965
4655,0.4737384259259259
4317,0.4440046296296296
4652,0.47173611111111113
4649,0.47162037037037036
4224,3.4273842592592594
4225,3.4808333333333334
4311,0.44153935185185184
4642,0.4688425925925926
4221,3.2282060185185184
4307,0.4348263888888889
4635,0.4675
4214,3.174375
4218,3.2265277777777777
4304,0.43171296296296297
4628,0.4648263888888889
4301,0.43072916666666666
4298,0.4249189814814815
4614,0.4613541666666667
4605,0.459837962962963
4601,0.45893518518518517
4596,0.45792824074074073
4141,2.39181712962963
4508,3.0310532407407407
3241,2.527696759259259
3235,2.5235416666666666
3231,2.5064814814814813
3228,2.503726851851852
3223,2.5029398148148148
3220,2.4990972222222223
3217,2.4952893518518517
3215,2.492696759259259
3214,2.4922800925925928
3211,2.4913773148148146
3208,2.4905324074074073
2752,63.845798611111114
2749,63.839988425925924
3203,2.4897453703703705
2747,63.83833333333333
3200,2.4884837962962965
2744,63.83443287037037
3198,2.4883680555555556
2741,63.80878472222222
3196,2.486597222222222
3196,2.48625
3192,2.4825347222222223
3191,2.4808796296296296
3180,2.471099537037037
3183,2.4728935185185184
3176,2.470810185185185
3174,2.465775462962963
4529,5.484085648148148
3172,2.4649421296296294
2724,62.96642361111111
3169,2.4606018518518518
3163,2.457025462962963
3162,2.454039351851852
3160,2.4527199074074075
3247,4.340277777777778
3155,2.451736111111111
3243,4.319571759259259
3153,2.4505902777777777
3150,2.450162037037037
3148,2.4492939814814814
3145,2.4468287037037038
3141,2.4456481481481482
3224,3.252615740740741
3221,3.249884259259259
3225,3.3127314814814817
2695,62.04255787037037
3137,2.441539351851852
3218,3.2379861111111112
3134,2.4412962962962963
3215,3.2378240740740742
3129,2.4354282407407406
3212,3.2372569444444443
3127,2.4343055555555555
3210,3.2344675925925928
3125,2.4319560185185187
3206,3.2060416666666667
3123,2.4291550925925924
3204,3.201377314814815
3121,2.4289930555555554
3121,2.4289467592592593
3201,3.1827430555555556
3197,3.1553935185185185
3117,2.4261921296296296
3195,3.1530787037037036
3114,2.423599537037037
3103,2.419363425925926
3100,2.4193402777777777
3100,2.4184259259259258
3096,2.4179050925925925
3094,2.4171180555555556
3092,2.4159027777777777
3090,2.4158680555555554
3087,2.415474537037037
3084,2.415011574074074
3079,2.4128356481481483
3079,2.4124305555555554
3075,2.412048611111111
3068,2.4108796296296298
3066,2.4088194444444446
3061,2.408333333333333
3140,2.311076388888889
3059,2.4081712962962962
3057,2.407488425925926
3138,2.301134259259259
3054,2.4069791666666664
3137,2.2497685185185183
3134,2.2492708333333336
3050,2.4069328703703703
3132,2.246377314814815
3044,2.403090277777778
3040,2.4005787037037036
3040,2.4049768518518517
3035,2.4003472222222224
3028,2.399039351851852
3026,2.398900462962963
3027,2.399976851851852
3025,2.3999074074074076
3013,2.3968402777777778
3016,2.3984027777777777
3014,2.3977199074074074
3223,2.503877314814815
3211,2.4245949074074074
3004,2.3964583333333334
3001,2.3958449074074073
3204,2.417824074074074
2998,2.392314814814815
2992,2.381400462962963
2987,2.364074074074074
2987,2.377962962962963
3196,2.414722222222222
2983,2.364074074074074
3192,2.4146296296296295
3190,2.4142939814814817
2979,2.3630671296296297
3186,2.4139930555555558
2975,2.349872685185185
3183,2.4120138888888887
2969,2.307233796296296
2974,2.3601041666666664
3178,2.408136574074074
2966,2.306539351851852
2971,2.3577199074074073
3174,2.4034953703703703
2969,2.3355092592592595
3172,2.4027546296296296
2957,2.296574074074074
2957,2.3042939814814813
2953,2.300127314814815
2942,2.2733680555555558
2940,2.268148148148148
2938,2.273900462962963
2934,2.2594444444444446
2932,2.2577314814814815
2922,2.244409722222222
2915,2.2327199074074073
2918,2.2425578703703706
2912,2.226284722222222
2904,2.2252893518518517
3095,1.8174652777777778
3088,1.7883101851851853
2977,1.5538425925925925
2975,1.5317361111111112
2971,1.5283449074074074
3864,53.09040509259259
2537,12.317222222222222
2896,2.4370717592592595
2894,2.4164930555555557
3020,1.47375
2891,2.2905439814814814
3017,1.468738425925926
3015,1.4535069444444444
2885,2.247152777777778
3012,1.417372685185185
2882,2.2125810185185184
3010,1.4152662037037036
3008,1.4086342592592593
3006,1.404224537037037
3004,1.4012152777777778
2992,1.3799074074074074
2991,1.391863425925926
2988,1.3412152777777777
2984,1.3361458333333334
2983,1.3216898148148148
2978,1.3129976851851852
2973,1.3125694444444445
2973,1.3114583333333334
2971,1.3105555555555555
2968,1.3079166666666666
2823,1.7248958333333333
2964,1.3071412037037038
2963,1.3029166666666667
2820,1.7217708333333333
2860,11.288032407407407
2522,17.48173611111111
2960,1.3018171296296297
2849,9.278611111111111
2851,10.25400462962963
2956,1.301724537037037
2847,9.277696759259259
2954,1.3017013888888889
2951,1.3016319444444444
2951,1.30125
2949,1.297349537037037
2947,1.292638888888889
2945,1.2894444444444444
2940,1.2893287037037038
2937,1.2853819444444445
2935,1.2842361111111111
2932,1.2841550925925926
2930,1.2825462962962964
2927,1.2820717592592592
2921,1.281226851851852
2918,1.2809375
2916,1.280474537037037
2909,1.257835648148148
2906,1.2541666666666667
2906,1.2530324074074075
2904,1.2516898148148148
2759,1.4590972222222223
2901,1.2507291666666667
2756,1.4324305555555557
2897,1.2474768518518518
2754,1.345798611111111
2895,1.2462731481481482
2751,1.3444791666666667
2891,1.245613425925926
2747,1.3425347222222221
2889,1.244236111111111
2744,1.3266087962962962
2886,1.2441550925925926
2741,1.3171064814814815
2883,1.2406365740740741
2738,1.3132986111111111
2970,0.5072453703703703
2880,1.240023148148148
2736,1.2984375
3673,3.547465277777778
2966,0.5054513888888889
2878,1.238888888888889
2731,1.2917361111111112
2963,0.5022337962962963
2873,1.2282175925925927
2728,1.2791898148148149
2957,0.4942476851851852
2870,1.2238310185185186
2726,1.2775810185185186
2955,0.4927314814814815
2866,1.2231944444444445
2722,1.2771990740740742
4032,2.959085648148148
2949,0.48734953703703704
2719,1.2741203703703703
3649,2.4000347222222222
2944,0.48582175925925924
2715,1.2737731481481482
3645,2.3619097222222223
2940,0.47909722222222223
2713,1.273611111111111
3638,2.264247685185185
2937,0.4764467592592593
2709,1.271423611111111
3630,2.1482638888888888
2953,2.5083796296296295
2934,0.47586805555555556
2706,1.2711921296296296
2952,2.29912037037037
2931,0.47359953703703705
2704,1.2708449074074073
2928,0.4727199074074074
2701,1.2693634259259259
2923,0.4580324074074074
2698,1.2626273148148148
2919,0.4492013888888889
2696,1.262349537037037
2917,0.4489236111111111
2694,1.2571064814814814
2914,0.4429050925925926
2691,1.251238425925926
2912,0.4425115740740741
2685,1.2210069444444445
2688,1.2431597222222222
2908,0.4412962962962963
2682,1.1986574074074074
3555,1.4718171296296296
2906,0.44060185185185186
2679,1.1950578703703705
3552,1.4669560185185184
2675,1.1920833333333334
3541,1.3123032407407407
3536,1.281273148148148
3545,1.3590162037037037
2900,0.43953703703703706
2673,1.187361111111111
3534,1.2785763888888888
2898,0.4359953703703704
2671,1.1870486111111112
3531,1.2528356481481482
2896,0.4186111111111111
2669,1.1864930555555555
3527,1.2437152777777778
2889,0.3904976851851852
2667,1.1854050925925925
3523,1.2257175925925925
2886,0.3900462962962963
2664,1.1847916666666667
2661,1.1824537037037037
2882,0.387025462962963
2658,1.181574074074074
2877,0.36136574074074074
2654,1.1741087962962964
2874,0.35747685185185185
2650,1.169861111111111
2871,0.3521990740740741
2647,1.165
2868,0.34857638888888887
2645,1.1635763888888888
2866,0.34716435185185185
2643,1.1588425925925927
2863,0.3448611111111111
2641,1.153275462962963
2858,0.33697916666666666
2636,1.148761574074074
2853,0.3328935185185185
2632,1.1478819444444444
2851,0.3321875
2629,1.1468634259259258
2848,0.33211805555555557
2627,1.1453125
2845,0.3314814814814815
2624,1.1431597222222223
2870,6.050659722222222
2842,0.329224537037037
2622,1.1422800925925927
2836,0.32689814814814816
2618,1.1359375
2618,1.1304166666666666
2833,0.32605324074074077
2830,0.3215625
2827,0.32113425925925926
2835,42.07140046296296
2825,0.3190277777777778
2823,0.3181597222222222
2820,0.3172800925925926
2817,0.3149189814814815
2810,0.3126273148148148
2807,0.31091435185185184
2801,0.3098726851851852
2814,1.3628819444444444
2799,0.30789351851851854
2811,1.3600462962962963
2793,0.30628472222222225
2808,1.3151273148148148
2790,0.3054861111111111
2805,1.309537037037037
2787,0.3049074074074074
2800,1.301099537037037
2785,0.3046759259259259
2798,1.2994791666666667
2780,0.3030324074074074
2794,1.2971412037037038
2778,0.30277777777777776
2791,1.2942824074074073
2774,0.3017476851851852
2789,1.2942476851851852
2769,0.301099537037037
2787,1.2939699074074074
2766,0.30050925925925925
2764,0.2968287037037037
2759,0.29358796296296297
2753,0.2912268518518519
2766,1.2382523148148148
2769,1.2821875
2759,1.2200347222222223
2745,0.2850810185185185
2755,1.2151041666666667
3651,4.457361111111111
2742,0.2837037037037037
2754,1.2130555555555556
3648,4.036574074074074
2752,1.2095601851851852
3646,4.029826388888889
2735,0.2797337962962963
2748,1.2083333333333333
3643,4.027662037037037
2732,0.2785300925925926
2746,1.2080555555555557
2727,0.2776388888888889
2743,1.2080439814814814
2723,0.27619212962962963
2740,1.207326388888889
3624,3.0075694444444445
2718,0.272337962962963
2739,1.2067592592592593
2714,0.2702893518518519
2736,1.2059027777777778
2712,0.26939814814814816
2733,1.1981481481481482
2710,0.26927083333333335
2731,1.1911805555555555
2730,1.1925231481481482
2706,0.2671064814814815
2728,1.186550925925926
2704,0.26524305555555555
2726,1.1848148148148148
2702,0.26516203703703706
2723,1.1811921296296297
2721,1.1805787037037037
2693,0.2633333333333333
2720,1.1758912037037037
2690,0.2619560185185185
2718,1.1755787037037038
2900,1.5991666666666666
2687,0.2607407407407407
2715,1.172013888888889
2713,1.1645949074074073
2893,1.5666087962962962
2685,0.26046296296296295
2706,1.1526273148148147
2680,0.2596412037037037
2703,1.151724537037037
2678,0.25936342592592593
2699,1.151689814814815
2676,0.25855324074074076
2696,1.15125
2673,0.2571527777777778
2694,1.1506828703703704
2691,1.1451041666666666
2664,0.25537037037037036
2689,1.1443287037037038
2662,0.2545486111111111
2686,1.143738425925926
2660,0.2544560185185185
2682,1.141851851851852
3578,2.1889930555555557
2658,0.254375
2680,1.1334027777777778
2653,0.2515277777777778
2676,1.1288194444444444
2650,0.2500810185185185
2673,1.1263541666666668
2648,0.24876157407407407
2670,1.1198263888888889
1827,3.773553240740741
2644,0.24467592592592594
2666,1.1180787037037037
1825,3.7374305555555556
2638,0.2431712962962963
2663,1.1174652777777778
1820,3.554375
2635,0.24207175925925925
2661,1.1168981481481481
1818,3.5542708333333333
2633,0.2417476851851852
1816,3.5508796296296294
2627,0.23958333333333334
3041,0.3439814814814815
1814,3.5503472222222223
2625,0.23945601851851853
3038,0.3436574074074074
1809,3.4978356481481483
2620,0.23833333333333334
2616,0.23674768518518519
3026,0.34098379629629627
2613,0.2362037037037037
3024,0.34056712962962965
2611,0.23560185185185184
3020,0.33958333333333335
3014,0.33806712962962965
2607,0.23539351851851853
3006,0.33511574074074074
2604,0.23471064814814815
3003,0.3346527777777778
2601,0.2345949074074074
3001,0.334537037037037
2599,0.23430555555555554
3152,0.2540625
2996,0.33314814814814814
3150,0.25341435185185185
2594,0.23408564814814814
3137,0.2501388888888889
2987,0.33185185185185184
2590,0.2337037037037037
3135,0.24996527777777777
2983,0.3311226851851852
3126,0.24575231481481483
2587,0.23304398148148148
2980,0.3307638888888889
3121,0.2448611111111111
2584,0.2325347222222222
2974,0.32872685185185185
3117,0.2447800925925926
2582,0.2315162037037037
2970,0.3268287037037037
3452,1.6059027777777777
3112,0.24369212962962963
2579,0.23024305555555555
2961,0.3239814814814815
3105,0.2431712962962963
2576,0.22939814814814816
2958,0.32355324074074077
3443,1.4959143518518518
3101,0.24206018518518518
2573,0.2287962962962963
2954,0.3234837962962963
3441,1.4731828703703704
3093,0.23935185185185184
2568,0.22774305555555555
2948,0.32189814814814816
2564,0.2268287037037037
2942,0.32038194444444446
3083,0.23721064814814816
2559,0.2265625
2939,0.3196412037037037
3079,0.23578703703703704
2557,0.22652777777777777
2933,0.3178125
3076,0.23568287037037036
2554,0.2262037037037037
2924,0.3126851851851852
1741,2.8281134259259257
3071,0.23451388888888888
2550,0.22592592592592592
2921,0.3123726851851852
1735,2.7028703703703703
3067,0.23400462962962962
2548,0.22508101851851853
2918,0.30973379629629627
1732,2.6930555555555555
3065,0.2339351851851852
2544,0.22491898148148148
1728,2.668761574074074
3431,1.5689930555555556
3061,0.2332175925925926
2539,0.22324074074074074
2909,0.3036111111111111
3425,1.5296527777777778
3058,0.23104166666666667
2537,0.22299768518518517
2906,0.3028240740740741
1722,2.6674305555555557
3052,0.2283449074074074
2534,0.22261574074074075
2900,0.2956828703703704
3423,1.5030555555555556
1719,2.666539351851852
3042,0.22502314814814814
2531,0.22214120370370372
2898,0.295625
3039,0.22479166666666667
2528,0.22101851851851853
3029,0.2214699074074074
2525,0.21993055555555555
2890,0.29409722222222223
3278,4.306273148148148
3024,0.22030092592592593
2522,0.21984953703703702
3400,1.2520717592592592
3021,0.21849537037037037
2515,0.21869212962962964
2874,0.2883101851851852
3398,1.2510300925925926
2511,0.21814814814814815
2870,0.2848611111111111
3011,0.2146875
2508,0.2174537037037037
2866,0.28457175925925926
3009,0.21467592592592594
2506,0.21665509259259258
2861,0.2835185185185185
3004,0.21337962962962964
2503,0.21618055555555554
2857,0.2824074074074074
3001,0.21333333333333335
2855,0.2821875
2994,0.20994212962962963
2849,0.2817824074074074
2991,0.2091435185185185
2494,0.21516203703703704
2847,0.28011574074074075
2987,0.2041550925925926
2989,0.20895833333333333
2490,0.21472222222222223
2844,0.2783101851851852
2979,0.20217592592592593
2487,0.2146412037037037
2842,0.27819444444444447
2976,0.20091435185185186
2483,0.21449074074074073
2834,0.2737037037037037
2972,0.19806712962962963
2481,0.21439814814814814
2831,0.2727662037037037
2969,0.1978587962962963
2479,0.21438657407407408
2826,0.27172453703703703
2966,0.19747685185185185
2477,0.2142939814814815
2824,0.2710648148148148
2963,0.19670138888888888
2470,0.2133449074074074
2819,0.265625
2958,0.19600694444444444
2468,0.21332175925925925
2816,0.2644097222222222
2955,0.19564814814814815
2465,0.2129398148148148
2813,0.2639930555555556
2951,0.19542824074074075
2463,0.2126273148148148
2811,0.2632407407407407
3248,0.8198263888888889
2948,0.19413194444444445
2461,0.21243055555555557
2804,0.2573958333333333
3244,0.8127546296296296
2943,0.19322916666666667
2458,0.2121875
2802,0.25605324074074076
3236,0.7959027777777777
2941,0.19322916666666667
2454,0.2120949074074074
2793,0.24743055555555554
3234,0.7947685185185185
2939,0.19315972222222222
2791,0.2466898148148148
2452,0.21204861111111112
3229,0.7944212962962963
2937,0.19252314814814814
2789,0.24606481481481482
2446,0.21166666666666667
3227,0.7917708333333333
2932,0.1913888888888889
2785,0.24296296296296296
2444,0.21150462962962963
3224,0.7902083333333333
2927,0.18925925925925927
2783,0.24210648148148148
2440,0.21086805555555554
3213,0.7720486111111111
2924,0.18916666666666668
2780,0.2418287037037037
2436,0.2102662037037037
2919,0.1865740740740741
2777,0.24063657407407407
2433,0.20957175925925925
2916,0.1855787037037037
2772,0.2371875
2431,0.20947916666666666
2911,0.18380787037037036
2769,0.23612268518518517
2906,0.18185185185185185
2760,0.21898148148148147
2425,0.20890046296296297
2903,0.18123842592592593
2755,0.21660879629629629
2422,0.20824074074074075
2901,0.18118055555555557
2748,0.21106481481481482
2420,0.20822916666666666
3207,0.775613425925926
2416,0.20797453703703703
3200,0.7625925925925926
2895,0.17810185185185184
2741,0.20891203703703703
2414,0.2078587962962963
2890,0.1764699074074074
2738,0.20716435185185186
2412,0.20776620370370372
3194,0.7589467592592593
2888,0.1762152777777778
2407,0.2058912037037037
2735,0.20625
3192,0.7577777777777778
2883,0.17461805555555557
2732,0.2044675925925926
2402,0.20465277777777777
3190,0.7576273148148148
3188,0.7555787037037037
2876,0.17222222222222222
2729,0.20427083333333335
2398,0.204375
2871,0.17103009259259258
2723,0.2021412037037037
2390,0.20328703703703704
3183,0.7532523148148148
2863,0.16690972222222222
2719,0.2020486111111111
2387,0.20309027777777777
3178,0.7447685185185186
2854,0.1628587962962963
2713,0.19995370370370372
2385,0.2030787037037037
3174,0.7359027777777778
3174,0.7349652777777778
2275,10.31875
2709,0.19974537037037038
2383,0.20289351851851853
2846,0.1610300925925926
2703,0.1954050925925926
2381,0.20277777777777778
2841,0.1603125
2700,0.19363425925925926
2379,0.20266203703703703
2839,0.16030092592592593
2695,0.19032407407407406
2376,0.2024074074074074
2834,0.15905092592592593
2681,0.1814699074074074
2374,0.20230324074074074
2828,0.15712962962962962
2675,0.17965277777777777
2369,0.201875
2826,0.1559259259259259
2672,0.17902777777777779
2367,0.20173611111111112
2823,0.1545601851851852
2667,0.17837962962962964
2364,0.20171296296296296
2819,0.154375
2660,0.17270833333333332
2361,0.2014351851851852
2815,0.15376157407407406
2657,0.1722337962962963
2359,0.2014351851851852
3080,0.5633449074074074
2809,0.1495138888888889
2654,0.1715625
2352,0.20025462962962962
3078,0.5619907407407407
2798,0.14430555555555555
2651,0.1715162037037037
2347,0.2000347222222222
3072,0.5523958333333333
2791,0.1395486111111111
2644,0.1674074074074074
2344,0.19953703703703704
3070,0.5523958333333333
2789,0.13853009259259258
2640,0.16594907407407408
2342,0.199375
3064,0.5270833333333333
2781,0.13706018518518517
2637,0.16443287037037038
2339,0.19917824074074075
3057,0.5059953703703703
2779,0.13695601851851852
2634,0.16337962962962962
2337,0.19876157407407408
3050,0.46015046296296297
2775,0.13608796296296297
2631,0.16295138888888888
2335,0.19869212962962962
3045,0.45028935185185187
2763,0.1309722222222222
2624,0.1622800925925926
2333,0.19833333333333333
3038,0.43626157407407407
2760,0.13042824074074075
2620,0.16121527777777778
2331,0.19792824074074075
3033,0.4328356481481481
2752,0.12869212962962964
2617,0.15680555555555556
2327,0.19770833333333335
3031,0.43172453703703706
2745,0.12643518518518518
2612,0.1559375
2324,0.19734953703703703
3026,0.4249189814814815
2742,0.12582175925925926
2608,0.1547800925925926
3022,0.4210300925925926
2572,5.6985879629629625
2736,0.12409722222222222
2606,0.1547800925925926
2317,0.1961226851851852
3014,0.3880439814814815
2732,0.1240162037037037
2602,0.15415509259259258
2315,0.1956712962962963
3006,0.37324074074074076
2728,0.12283564814814815
2600,0.15341435185185184
2312,0.1955787037037037
2725,0.12128472222222222
2591,0.1474074074074074
2308,0.19516203703703705
2998,0.36689814814814814
1989,9.401319444444445
2722,0.12122685185185185
2589,0.14631944444444445
2587,0.1453472222222222
2306,0.19380787037037037
2990,0.36498842592592595
2719,0.12054398148148149
2585,0.14528935185185185
2303,0.19377314814814814
2988,0.3641087962962963
2713,0.11971064814814815
2577,0.1423611111111111
2301,0.19366898148148148
2982,0.3571412037037037
2710,0.1195486111111111
2574,0.14149305555555555
2298,0.19359953703703703
2977,0.3522800925925926
2545,3.8851157407407406
2708,0.11951388888888889
2571,0.1413425925925926
